prolificID,taskName,trial_index,repeat1,repeat2
5fb281433a31c686f0ec3ecb,rsvp,1,1.4771212543836436,1.4771212543836436
5fb281433a31c686f0ec3ecb,rsvp,2,1.4771212543836436,1.4771212543836436
5fb281433a31c686f0ec3ecb,rsvp,3,2.5641211193836435,2.5641211193836435
5fb281433a31c686f0ec3ecb,rsvp,4,3.161462891383644,3.161462891383644
5fb281433a31c686f0ec3ecb,rsvp,5,3.079956974383644,3.079956974383644
5fb281433a31c686f0ec3ecb,rsvp,6,3.2423186303836435,3.047289437383644
5fb281433a31c686f0ec3ecb,rsvp,7,3.393052702383644,3.126085840383644
5fb281433a31c686f0ec3ecb,rsvp,8,3.274058892383644,3.190260205383644
5fb281433a31c686f0ec3ecb,rsvp,9,3.341658924383644,3.2642852793836434
5fb281433a31c686f0ec3ecb,rsvp,10,3.299710241383644,3.2092654183836435
5fb281433a31c686f0ec3ecb,rsvp,11,3.3392729713836435,3.200649053383644
5fb281433a31c686f0ec3ecb,rsvp,12,3.319892419383644,3.226025971383644
5fb281433a31c686f0ec3ecb,rsvp,13,3.344851088383644,3.250368578383644
5fb281433a31c686f0ec3ecb,rsvp,14,3.366662920383644,3.244505430383644
5fb281433a31c686f0ec3ecb,rsvp,15,3.385993608383644,3.263773051383644
5fb281433a31c686f0ec3ecb,rsvp,16,3.403347895383644,3.283238586383644
5fb281433a31c686f0ec3ecb,rsvp,17,3.4191322563836435,3.304137033383644
5fb281433a31c686f0ec3ecb,rsvp,18,3.392869786383644,3.297640080383644
5fb281433a31c686f0ec3ecb,rsvp,19,3.378386506383644,3.314472946383644
5fb281433a31c686f0ec3ecb,rsvp,20,3.368082837383644,3.3094808753836435
5fb281433a31c686f0ec3ecb,rsvp,21,3.360061424383644,3.3061357383836434
5fb281433a31c686f0ec3ecb,rsvp,22,3.339571660383644,3.318670615383644
5fb281433a31c686f0ec3ecb,rsvp,23,3.3481413233836435,3.330495750383644
5fb281433a31c686f0ec3ecb,rsvp,24,3.356033948383644,3.341655047383644
5fb281433a31c686f0ec3ecb,rsvp,25,3.351053773383644,3.3360856053836434
5fc2c0cfdb80f9025c6b4810,rsvp,1,1.4771212543836436,1.4771212543836436
5fc2c0cfdb80f9025c6b4810,rsvp,2,1.4771212543836436,1.4771212543836436
5fc2c0cfdb80f9025c6b4810,rsvp,3,2.5641211193836435,2.5641211193836435
5fc2c0cfdb80f9025c6b4810,rsvp,4,3.161462891383644,3.161462891383644
5fc2c0cfdb80f9025c6b4810,rsvp,5,3.5236780083836434,3.5236780083836434
5fc2c0cfdb80f9025c6b4810,rsvp,6,3.336618775383644,3.336618775383644
5fc2c0cfdb80f9025c6b4810,rsvp,7,3.292415577383644,3.4392956733836435
5fc2c0cfdb80f9025c6b4810,rsvp,8,3.350045055383644,3.502703238383644
5fc2c0cfdb80f9025c6b4810,rsvp,9,3.326164404383644,3.546329092383644
5fc2c0cfdb80f9025c6b4810,rsvp,10,3.3158782093836434,3.422256837383644
5fc2c0cfdb80f9025c6b4810,rsvp,11,3.309560338383644,3.378266385383644
5fc2c0cfdb80f9025c6b4810,rsvp,12,3.331219305383644,3.360008879383644
5fc2c0cfdb80f9025c6b4810,rsvp,13,3.301852865383644,3.348647592383644
5fc2c0cfdb80f9025c6b4810,rsvp,14,3.2993054593836435,3.340339915383644
5fc2c0cfdb80f9025c6b4810,rsvp,15,3.315196346383644,3.333889381383644
5fc2c0cfdb80f9025c6b4810,rsvp,16,3.311872014383644,3.3463763003836435
5fc2c0cfdb80f9025c6b4810,rsvp,17,3.309114176383644,3.3572328723836438
5fc2c0cfdb80f9025c6b4810,rsvp,18,3.306787824383644,3.366801367383644
5fc2c0cfdb80f9025c6b4810,rsvp,19,3.317825653383644,3.345164197383644
5fc2c0cfdb80f9025c6b4810,rsvp,20,3.315200566383644,3.353864503383644
5fc2c0cfdb80f9025c6b4810,rsvp,21,3.3129124123836435,3.348800331383644
5fc2c0cfdb80f9025c6b4810,rsvp,22,3.321768761383644,3.332913069383644
5fc2c0cfdb80f9025c6b4810,rsvp,23,3.319344349383644,3.329804596383644
5fc2c0cfdb80f9025c6b4810,rsvp,24,3.317184003383644,3.327042946383644
5fc2c0cfdb80f9025c6b4810,rsvp,25,3.315246222383644,3.315246222383644
5fe40aa4dfcbb916af9c599a,crowding,1,0.301029996,0.301029996
5fe40aa4dfcbb916af9c599a,crowding,2,0.902645819,0.301029996
5fe40aa4dfcbb916af9c599a,crowding,3,0.902645819,-0.468387548
5fe40aa4dfcbb916af9c599a,crowding,4,0.37218406200000004,0.397860035
5fe40aa4dfcbb916af9c599a,crowding,5,0.70876884,0.984276057
5fe40aa4dfcbb916af9c599a,crowding,6,0.50011268,0.590160572
5fe40aa4dfcbb916af9c599a,crowding,7,0.36135574449999996,0.436158403
5fe40aa4dfcbb916af9c599a,crowding,8,0.2505398365,0.35905693
5fe40aa4dfcbb916af9c599a,crowding,9,0.3021208955,0.39352642849999997
5fe40aa4dfcbb916af9c599a,crowding,10,0.4195826095,0.42089432849999997
5fe40aa4dfcbb916af9c599a,crowding,11,0.37763073449999995,0.442056329
5fe40aa4dfcbb916af9c599a,crowding,12,0.404988127,0.4103185585
5fe40aa4dfcbb916af9c599a,crowding,13,0.37325639499999996,0.3848872305
5fe40aa4dfcbb916af9c599a,crowding,14,0.34471891099999996,0.39844724899999995
5fe40aa4dfcbb916af9c599a,crowding,15,0.3555525765,0.37933277649999997
5fe40aa4dfcbb916af9c599a,crowding,16,0.3277908085,0.3905269605
5fe40aa4dfcbb916af9c599a,crowding,17,0.2992234205,0.399655566
5fe40aa4dfcbb916af9c599a,crowding,18,0.3442681815,0.3851922905
5fe40aa4dfcbb916af9c599a,crowding,19,0.329321887,0.3718600195
5fe40aa4dfcbb916af9c599a,crowding,20,0.315313865,0.379617407
5fe40aa4dfcbb916af9c599a,crowding,21,0.3232433145,0.387633061
5fe40aa4dfcbb916af9c599a,crowding,22,0.3101413195,0.3765067055
5fe40aa4dfcbb916af9c599a,crowding,23,0.3154499335,0.38275833049999997
5fe40aa4dfcbb916af9c599a,crowding,24,0.30223462850000005,0.389208169
5fe40aa4dfcbb916af9c599a,crowding,25,0.2886355395,0.3797657015
5fe40aa4dfcbb916af9c599a,crowding,26,0.289802981,0.384876508
5fe40aa4dfcbb916af9c599a,crowding,27,0.3126905645,0.376434106
5fe40aa4dfcbb916af9c599a,crowding,28,0.303846057,0.368546191
5fe40aa4dfcbb916af9c599a,crowding,29,0.2952871345,0.373514112
5fe40aa4dfcbb916af9c599a,crowding,30,0.28706420850000003,0.3663087625
5fe40aa4dfcbb916af9c599a,crowding,31,0.2790393565,0.3710935835
5fe40aa4dfcbb916af9c599a,crowding,32,0.2825754375,0.3642461885
5fe40aa4dfcbb916af9c599a,crowding,33,0.2854091655,0.3578338045
5fe40aa4dfcbb916af9c599a,crowding,34,0.276879961,0.3616077575
5fe40aa4dfcbb916af9c599a,crowding,35,0.2979145185,0.35556655449999996
5fe40aa4dfcbb916af9c599a,crowding,36,0.29142180500000003,0.34986111200000003
5fe40aa4dfcbb916af9c599a,crowding,37,,
5fe40aa4dfcbb916af9c599a,crowding,38,,
5fe40aa4dfcbb916af9c599a,rsvp,1,1.4771212543836436,1.4771212543836436
5fe40aa4dfcbb916af9c599a,rsvp,2,1.4771212543836436,1.4771212543836436
5fe40aa4dfcbb916af9c599a,rsvp,3,2.5641211193836435,2.5641211193836435
5fe40aa4dfcbb916af9c599a,rsvp,4,3.161462891383644,3.161462891383644
5fe40aa4dfcbb916af9c599a,rsvp,5,3.5236780083836434,3.5236780083836434
5fe40aa4dfcbb916af9c599a,rsvp,6,3.336618775383644,3.6353632383836434
5fe40aa4dfcbb916af9c599a,rsvp,7,3.4392956733836435,3.4392956733836435
5fe40aa4dfcbb916af9c599a,rsvp,8,3.502703238383644,3.502703238383644
5fe40aa4dfcbb916af9c599a,rsvp,9,3.390390661383644,3.546329092383644
5fe40aa4dfcbb916af9c599a,rsvp,10,3.355563862383644,3.578263340383644
5fe40aa4dfcbb916af9c599a,rsvp,11,3.378266385383644,3.602658061383644
5fe40aa4dfcbb916af9c599a,rsvp,12,3.3968832083836435,3.621900441383644
5fe40aa4dfcbb916af9c599a,rsvp,13,3.412869624383644,3.637467563383644
5fe40aa4dfcbb916af9c599a,rsvp,14,3.4270996773836435,3.513530143383644
5fe40aa4dfcbb916af9c599a,rsvp,15,3.4008083933836435,3.5311610753836438
5fe40aa4dfcbb916af9c599a,rsvp,16,3.411044637383644,3.5472927783836434
5fe40aa4dfcbb916af9c599a,rsvp,17,3.420271861383644,3.5620706083836438
5fe40aa4dfcbb916af9c599a,rsvp,18,3.403809296383644,3.4749683923836434
5fe40aa4dfcbb916af9c599a,rsvp,19,3.4113708963836435,3.485709781383644
5fe40aa4dfcbb916af9c599a,rsvp,20,3.399436893383644,3.496148846383644
5fe40aa4dfcbb916af9c599a,rsvp,21,3.389976370383644,3.4510820283836434
5fe40aa4dfcbb916af9c599a,rsvp,22,3.396345974383644,3.457891200383644
5fe40aa4dfcbb916af9c599a,rsvp,23,3.402205672383644,3.436083462383644
5fe40aa4dfcbb916af9c599a,rsvp,24,3.407626624383644,3.407626624383644
5fe40aa4dfcbb916af9c599a,rsvp,25,3.412666914383644,3.3992919263836434
604fa685e33606f9a0ee8189,crowding,1,0.301029996,0.301029996
604fa685e33606f9a0ee8189,crowding,2,0.301029996,0.902645819
604fa685e33606f9a0ee8189,crowding,3,0.517937047,-0.08367877599999998
604fa685e33606f9a0ee8189,crowding,4,0.01537802699999996,0.1165088475
604fa685e33606f9a0ee8189,crowding,5,0.358820903,0.11277674300000001
604fa685e33606f9a0ee8189,crowding,6,0.5251702,0.3465629825
604fa685e33606f9a0ee8189,crowding,7,0.321879474,0.137209213
604fa685e33606f9a0ee8189,crowding,8,0.20633524749999999,0.35092580749999996
604fa685e33606f9a0ee8189,crowding,9,0.2934072685,0.237425532
604fa685e33606f9a0ee8189,crowding,10,0.2450726995,0.2829252875
604fa685e33606f9a0ee8189,crowding,11,0.2051566175,0.224788241
604fa685e33606f9a0ee8189,crowding,12,0.234284808,0.189881337
604fa685e33606f9a0ee8189,crowding,13,0.2038191855,0.21003119399999998
604fa685e33606f9a0ee8189,crowding,14,0.21756169549999999,0.183366879
604fa685e33606f9a0ee8189,crowding,15,0.22989604900000002,0.1955043765
604fa685e33606f9a0ee8189,crowding,16,0.240448814,0.20924705200000002
604fa685e33606f9a0ee8189,crowding,17,0.3110704885,0.191655935
604fa685e33606f9a0ee8189,crowding,18,0.29030662949999997,0.2032749835
604fa685e33606f9a0ee8189,crowding,19,0.30574176999999997,0.21585262049999998
604fa685e33606f9a0ee8189,crowding,20,0.32309466400000003,0.2291135875
604fa685e33606f9a0ee8189,crowding,21,0.304204386,0.213363459
604fa685e33606f9a0ee8189,crowding,22,0.2876068435,0.1997242265
604fa685e33606f9a0ee8189,crowding,23,0.2723845685,0.187482788
604fa685e33606f9a0ee8189,crowding,24,0.283410989,0.1942869685
604fa685e33606f9a0ee8189,crowding,25,0.272346719,0.18411679
604fa685e33606f9a0ee8189,crowding,26,0.261914264,0.1893539465
604fa685e33606f9a0ee8189,crowding,27,0.2521093905,0.180483853
604fa685e33606f9a0ee8189,crowding,28,0.258630462,0.1720896315
604fa685e33606f9a0ee8189,crowding,29,0.26499026950000004,0.177652549
604fa685e33606f9a0ee8189,crowding,30,0.270260427,0.18297976700000002
604fa685e33606f9a0ee8189,crowding,31,0.262138945,0.1753899795
604fa685e33606f9a0ee8189,crowding,32,0.2543940445,0.1803543825
604fa685e33606f9a0ee8189,crowding,33,0.25832496850000003,0.1855426455
604fa685e33606f9a0ee8189,crowding,34,0.251319204,0.17852686750000002
604fa685e33606f9a0ee8189,crowding,35,0.255935931,0.1821889635
604fa685e33606f9a0ee8189,crowding,36,0.2494125045,0.186791267
604fa685e33606f9a0ee8189,crowding,37,,0.075378953
60693e637bc58fc13d57b1a7,crowding,1,0.301029996,0.301029996
60693e637bc58fc13d57b1a7,crowding,2,0.902645819,0.902645819
60693e637bc58fc13d57b1a7,crowding,3,-0.08367877599999998,-0.08367877599999998
60693e637bc58fc13d57b1a7,crowding,4,0.076765874,0.084383587
60693e637bc58fc13d57b1a7,crowding,5,0.38034551499999997,-0.36511179450000003
60693e637bc58fc13d57b1a7,crowding,6,0.164788229,0.195668699
60693e637bc58fc13d57b1a7,crowding,7,0.028060259000000004,0.22494408399999996
60693e637bc58fc13d57b1a7,crowding,8,0.0633875185,0.036018523
60693e637bc58fc13d57b1a7,crowding,9,0.14221322549999998,0.08390272599999998
60693e637bc58fc13d57b1a7,crowding,10,0.18921513550000002,0.1327847995
60693e637bc58fc13d57b1a7,crowding,11,0.2374020515,0.20067274599999999
60693e637bc58fc13d57b1a7,crowding,12,0.2375302585,0.30559135000000004
60693e637bc58fc13d57b1a7,crowding,13,0.271774101,0.4652939665
60693e637bc58fc13d57b1a7,crowding,14,0.3110778005,0.3339968085
60693e637bc58fc13d57b1a7,crowding,15,0.30370065749999997,0.262805279
60693e637bc58fc13d57b1a7,crowding,16,0.306766702,0.2179392705
60693e637bc58fc13d57b1a7,crowding,17,0.284298188,0.184995855
60693e637bc58fc13d57b1a7,crowding,18,0.30067201000000005,0.157784259
60693e637bc58fc13d57b1a7,crowding,19,0.317512617,0.17946122949999999
60693e637bc58fc13d57b1a7,crowding,20,0.320447065,0.155300387
60693e637bc58fc13d57b1a7,crowding,21,0.3559485085,0.13354196699999998
60693e637bc58fc13d57b1a7,crowding,22,0.3396322645,0.1127514985
60693e637bc58fc13d57b1a7,crowding,23,0.3255376135,0.09230962
60693e637bc58fc13d57b1a7,crowding,24,0.3131307245,0.117341045
60693e637bc58fc13d57b1a7,crowding,25,0.3388583535,0.150632922
60693e637bc58fc13d57b1a7,crowding,26,0.343496701,0.138377306
60693e637bc58fc13d57b1a7,crowding,27,0.3487142065,0.126872508
60693e637bc58fc13d57b1a7,crowding,28,0.3544312685,0.1337002085
60693e637bc58fc13d57b1a7,crowding,29,0.3446656425,0.1389361875
60693e637bc58fc13d57b1a7,crowding,30,0.350795741,0.143503769
60693e637bc58fc13d57b1a7,crowding,31,0.3419649255,0.14781128100000002
60693e637bc58fc13d57b1a7,crowding,32,0.3337064235,0.15423608049999998
60693e637bc58fc13d57b1a7,crowding,33,0.3390411845,0.1582248665
60693e637bc58fc13d57b1a7,crowding,34,0.3314069105,0.175574817
60693e637bc58fc13d57b1a7,crowding,35,0.336627434,0.168102511
60693e637bc58fc13d57b1a7,crowding,36,0.34217297449999995,0.1842092485
60693e637bc58fc13d57b1a7,crowding,37,0.600125417,0.145861803
60693e637bc58fc13d57b1a7,rsvp,1,1.4771212543836436,1.4771212543836436
60693e637bc58fc13d57b1a7,rsvp,2,1.4771212543836436,1.4771212543836436
60693e637bc58fc13d57b1a7,rsvp,3,2.5641211193836435,2.5641211193836435
60693e637bc58fc13d57b1a7,rsvp,4,3.161462891383644,3.161462891383644
60693e637bc58fc13d57b1a7,rsvp,5,3.079956974383644,3.079956974383644
60693e637bc58fc13d57b1a7,rsvp,6,3.2423186303836435,3.047289437383644
60693e637bc58fc13d57b1a7,rsvp,7,3.174922031383644,3.041793280383644
60693e637bc58fc13d57b1a7,rsvp,8,3.1153569763836435,3.092480351383644
60693e637bc58fc13d57b1a7,rsvp,9,3.154523218383644,3.088451793383644
60693e637bc58fc13d57b1a7,rsvp,10,3.119270488383644,3.055368169383644
60693e637bc58fc13d57b1a7,rsvp,11,3.117631479383644,3.081784147383644
60693e637bc58fc13d57b1a7,rsvp,12,3.1164410873836434,3.080036096383644
60693e637bc58fc13d57b1a7,rsvp,13,3.114326227383644,3.057970619383644
60693e637bc58fc13d57b1a7,rsvp,14,3.1325990143836435,3.057023029383644
60693e637bc58fc13d57b1a7,rsvp,15,3.131267004383644,3.055276077383644
60693e637bc58fc13d57b1a7,rsvp,16,3.1301730763836435,3.053836895383644
60693e637bc58fc13d57b1a7,rsvp,17,3.129258497383644,3.052630924383644
60693e637bc58fc13d57b1a7,rsvp,18,3.142015460383644,3.051605831383644
60693e637bc58fc13d57b1a7,rsvp,19,3.128794736383644,3.0379950823836435
60693e637bc58fc13d57b1a7,rsvp,20,3.128151031383644,3.037405258383644
60693e637bc58fc13d57b1a7,rsvp,21,3.127586714383644,3.036243184383644
60693e637bc58fc13d57b1a7,rsvp,22,3.126499244383644,3.046188318383644
60693e637bc58fc13d57b1a7,rsvp,23,3.1355988073836434,3.0554143143836434
60693e637bc58fc13d57b1a7,rsvp,24,3.1441476413836438,3.064053710383644
60693e637bc58fc13d57b1a7,rsvp,25,3.143402938383644,3.054500750383644
60721c2da01b3a616edba9a7,crowding,1,0.301029996,0.301029996
60721c2da01b3a616edba9a7,crowding,2,0.301029996,0.301029996
60721c2da01b3a616edba9a7,crowding,3,0.517937047,0.517937047
60721c2da01b3a616edba9a7,crowding,4,0.002481504500000009,0.6879595860000001
60721c2da01b3a616edba9a7,crowding,5,0.30218785049999997,0.388615806
60721c2da01b3a616edba9a7,crowding,6,0.45658436,0.47875602250000004
60721c2da01b3a616edba9a7,crowding,7,0.261395144,0.3433982335
60721c2da01b3a616edba9a7,crowding,8,0.147099943,0.427389872
60721c2da01b3a616edba9a7,crowding,9,0.05641440149999999,0.4566538795
60721c2da01b3a616edba9a7,crowding,10,0.262797508,0.415082964
60721c2da01b3a616edba9a7,crowding,11,0.2956680485,0.4885532465
60721c2da01b3a616edba9a7,crowding,12,0.334985941,0.5108530895
60721c2da01b3a616edba9a7,crowding,13,0.287474878,0.4795000565
60721c2da01b3a616edba9a7,crowding,14,0.3127717465,0.4567092475
60721c2da01b3a616edba9a7,crowding,15,0.3455050775,0.469760274
60721c2da01b3a616edba9a7,crowding,16,0.2989085595,0.512807822
60721c2da01b3a616edba9a7,crowding,17,0.3162853095,0.5181613515000001
60721c2da01b3a616edba9a7,crowding,18,0.4134909385,0.5018928174999999
60721c2da01b3a616edba9a7,crowding,19,0.37559676200000003,0.509172689
60721c2da01b3a616edba9a7,crowding,20,0.4258439805,0.495917865
60721c2da01b3a616edba9a7,crowding,21,0.398956251,0.5039509645
60721c2da01b3a616edba9a7,crowding,22,0.399876783,0.5119808205
60721c2da01b3a616edba9a7,crowding,23,0.38528332200000004,0.517601671
60721c2da01b3a616edba9a7,crowding,24,0.372454155,0.5252489929999999
60721c2da01b3a616edba9a7,crowding,25,0.360788862,0.5149039335
60721c2da01b3a616edba9a7,crowding,26,0.36510289149999997,0.505388218
60721c2da01b3a616edba9a7,crowding,27,0.35515158,0.4965341205
60721c2da01b3a616edba9a7,crowding,28,0.359512569,0.48822120950000003
60721c2da01b3a616edba9a7,crowding,29,0.366781645,0.48046458449999996
60721c2da01b3a616edba9a7,crowding,30,0.3582091035,0.473188633
60721c2da01b3a616edba9a7,crowding,31,0.36202307349999996,0.478069273
60721c2da01b3a616edba9a7,crowding,32,0.3679955715,0.4831698185
60721c2da01b3a616edba9a7,crowding,33,0.3604615405,0.47647598150000003
60721c2da01b3a616edba9a7,crowding,34,0.3638519095,0.4700401165
60721c2da01b3a616edba9a7,crowding,35,0.356946847,0.464000647
60721c2da01b3a616edba9a7,crowding,36,0.3504118895,0.577653802
60721c2da01b3a616edba9a7,crowding,37,,
60721c2da01b3a616edba9a7,rsvp,1,1.4771212543836436,1.4771212543836436
60721c2da01b3a616edba9a7,rsvp,2,1.4771212543836436,1.4771212543836436
60721c2da01b3a616edba9a7,rsvp,3,2.5641211193836435,2.5641211193836435
60721c2da01b3a616edba9a7,rsvp,4,3.161462891383644,3.161462891383644
60721c2da01b3a616edba9a7,rsvp,5,2.676820679383644,3.5236780083836434
60721c2da01b3a616edba9a7,rsvp,6,2.809106941383644,3.189859940383644
60721c2da01b3a616edba9a7,rsvp,7,2.714632653383644,3.1840706003836434
60721c2da01b3a616edba9a7,rsvp,8,2.771271728383644,3.1258311443836435
60721c2da01b3a616edba9a7,rsvp,9,2.815426970383644,3.170115970383644
60721c2da01b3a616edba9a7,rsvp,10,2.851258814383644,3.1340547743836438
60721c2da01b3a616edba9a7,rsvp,11,2.847955770383644,3.131632851383644
60721c2da01b3a616edba9a7,rsvp,12,2.8445046583836437,3.1298736363836435
60721c2da01b3a616edba9a7,rsvp,13,2.842122033383644,3.1285406333836434
60721c2da01b3a616edba9a7,rsvp,14,2.840373175383644,3.127496771383644
60721c2da01b3a616edba9a7,rsvp,15,2.858102517383644,3.1450645963836434
60721c2da01b3a616edba9a7,rsvp,16,2.8743049503836438,3.160198571383644
60721c2da01b3a616edba9a7,rsvp,17,2.888869772383644,3.144723157383644
60721c2da01b3a616edba9a7,rsvp,18,2.9026544623836434,3.129594188383644
60721c2da01b3a616edba9a7,rsvp,19,2.915411346383644,3.128833057383644
60721c2da01b3a616edba9a7,rsvp,20,2.914068838383644,3.128173649383644
60721c2da01b3a616edba9a7,rsvp,21,2.9129376643836435,3.116140132383644
60721c2da01b3a616edba9a7,rsvp,22,2.911969339383644,3.126386745383644
60721c2da01b3a616edba9a7,rsvp,23,2.900785770383644,3.115008792383644
60721c2da01b3a616edba9a7,rsvp,24,2.9100761933836434,3.124195365383644
60721c2da01b3a616edba9a7,rsvp,25,2.909443207383644,3.1141054573836437
6086a11397234e7f83e4e793,rsvp,1,1.4771212543836436,1.4771212543836436
6086a11397234e7f83e4e793,rsvp,2,1.4771212543836436,1.4771212543836436
6086a11397234e7f83e4e793,rsvp,3,2.5641211193836435,2.5641211193836435
6086a11397234e7f83e4e793,rsvp,4,3.161462891383644,3.161462891383644
6086a11397234e7f83e4e793,rsvp,5,2.836981833383644,2.836981833383644
6086a11397234e7f83e4e793,rsvp,6,2.978423022383644,2.822723097383644
6086a11397234e7f83e4e793,rsvp,7,2.970605583383644,2.813818165383644
6086a11397234e7f83e4e793,rsvp,8,2.965807537383644,2.808271454383644
6086a11397234e7f83e4e793,rsvp,9,2.918591831383644,2.850939970383644
6086a11397234e7f83e4e793,rsvp,10,2.916647586383644,2.848196385383644
6086a11397234e7f83e4e793,rsvp,11,2.884857573383644,2.8180883193836435
6086a11397234e7f83e4e793,rsvp,12,2.882514718383644,2.842936639383644
6086a11397234e7f83e4e793,rsvp,13,2.8807678113836435,2.841150505383644
6086a11397234e7f83e4e793,rsvp,14,2.879417334383644,2.859818403383644
6086a11397234e7f83e4e793,rsvp,15,2.897742547383644,2.858696861383644
6086a11397234e7f83e4e793,rsvp,16,2.9139172533836435,2.842018852383644
6086a11397234e7f83e4e793,rsvp,17,2.897448742383644,2.840919944383644
6086a11397234e7f83e4e793,rsvp,18,2.881470363383644,2.839992163383644
6086a11397234e7f83e4e793,rsvp,19,2.8668954003836435,2.852168763383644
6086a11397234e7f83e4e793,rsvp,20,2.852387630383644,2.863282777383644
6086a11397234e7f83e4e793,rsvp,21,2.838897188383644,2.862387051383644
6086a11397234e7f83e4e793,rsvp,22,2.826228750383644,2.872099795383644
6086a11397234e7f83e4e793,rsvp,23,2.8369810863836435,2.8520851533836438
6086a11397234e7f83e4e793,rsvp,24,2.825064813383644,2.860927501383644
6086a11397234e7f83e4e793,rsvp,25,2.834661261383644,2.860329638383644
608f68107d9ea28c690af9d2,crowding,1,0.301029996,0.301029996
608f68107d9ea28c690af9d2,crowding,2,1.504261642,1.504261642
608f68107d9ea28c690af9d2,crowding,3,0.301029996,0.301029996
608f68107d9ea28c690af9d2,crowding,4,-0.286362509,-0.28827630299999996
608f68107d9ea28c690af9d2,crowding,5,-0.10711167250000003,-0.8455542515000001
608f68107d9ea28c690af9d2,crowding,6,0.13059022799999997,-0.09089133199999999
608f68107d9ea28c690af9d2,crowding,7,0.175549221,0.34906388
608f68107d9ea28c690af9d2,crowding,8,0.4409564655,0.082146055
608f68107d9ea28c690af9d2,crowding,9,0.2840324975,0.333024902
608f68107d9ea28c690af9d2,crowding,10,0.313102849,0.3994859315
608f68107d9ea28c690af9d2,crowding,11,0.2511779605,0.3832020315
608f68107d9ea28c690af9d2,crowding,12,0.2793651265,0.56333076
608f68107d9ea28c690af9d2,crowding,13,0.319734101,0.4482203445
608f68107d9ea28c690af9d2,crowding,14,0.31250843450000004,0.4798500585
608f68107d9ea28c690af9d2,crowding,15,0.341324299,0.42732725699999996
608f68107d9ea28c690af9d2,crowding,16,0.30647237850000003,0.4386827085
608f68107d9ea28c690af9d2,crowding,17,0.3299074975,0.45634860499999996
608f68107d9ea28c690af9d2,crowding,18,0.360025098,0.42947121050000003
608f68107d9ea28c690af9d2,crowding,19,0.4052831435,0.477525305
608f68107d9ea28c690af9d2,crowding,20,0.3823142315,0.45550336299999994
608f68107d9ea28c690af9d2,crowding,21,0.416721224,0.47004345150000004
608f68107d9ea28c690af9d2,crowding,22,0.383942021,0.45240693200000004
608f68107d9ea28c690af9d2,crowding,23,0.428649598,0.4372640675
608f68107d9ea28c690af9d2,crowding,24,0.4041583055,0.4673004585
608f68107d9ea28c690af9d2,crowding,25,0.42632696800000003,0.49807514999999997
608f68107d9ea28c690af9d2,crowding,26,0.422116352,0.529210209
608f68107d9ea28c690af9d2,crowding,27,0.455099241,0.514999197
608f68107d9ea28c690af9d2,crowding,28,0.4776279545,0.5200894415
608f68107d9ea28c690af9d2,crowding,29,0.47198993300000003,0.5083363275
608f68107d9ea28c690af9d2,crowding,30,0.504030256,0.5157395300000001
608f68107d9ea28c690af9d2,crowding,31,0.540635861,0.5389084165
608f68107d9ea28c690af9d2,crowding,32,0.534634622,0.547753244
608f68107d9ea28c690af9d2,crowding,33,0.553570032,0.55708859
608f68107d9ea28c690af9d2,crowding,34,0.5374000815,0.5467632425
608f68107d9ea28c690af9d2,crowding,35,0.5539483135000001,0.5374494240000001
608f68107d9ea28c690af9d2,crowding,36,0.5733323530000001,0.545598668
608f68107d9ea28c690af9d2,crowding,37,0.5576416230000001,0.547844125
608f68107d9ea28c690af9d2,rsvp,1,1.4771212543836436,1.4771212543836436
608f68107d9ea28c690af9d2,rsvp,2,1.4771212543836436,1.4771212543836436
608f68107d9ea28c690af9d2,rsvp,3,2.5641211193836435,2.5641211193836435
608f68107d9ea28c690af9d2,rsvp,4,3.161462891383644,3.161462891383644
608f68107d9ea28c690af9d2,rsvp,5,3.5236780083836434,3.5236780083836434
608f68107d9ea28c690af9d2,rsvp,6,3.6353632383836434,3.336618775383644
608f68107d9ea28c690af9d2,rsvp,7,3.671830649383644,3.1513081773836435
608f68107d9ea28c690af9d2,rsvp,8,3.690646961383644,3.147812447383644
608f68107d9ea28c690af9d2,rsvp,9,3.390390661383644,3.0999725473836435
608f68107d9ea28c690af9d2,rsvp,10,3.355563862383644,3.0979968993836438
608f68107d9ea28c690af9d2,rsvp,11,3.340605961383644,3.1298214023836435
608f68107d9ea28c690af9d2,rsvp,12,3.360008879383644,3.128238333383644
608f68107d9ea28c690af9d2,rsvp,13,3.348647592383644,3.103994221383644
608f68107d9ea28c690af9d2,rsvp,14,3.340339915383644,3.102272229383644
608f68107d9ea28c690af9d2,rsvp,15,3.297272046383644,3.1009020603836435
608f68107d9ea28c690af9d2,rsvp,16,3.295610480383644,3.082294196383644
608f68107d9ea28c690af9d2,rsvp,17,3.294226871383644,3.0644827603836435
608f68107d9ea28c690af9d2,rsvp,18,3.293056610383644,3.079164303383644
608f68107d9ea28c690af9d2,rsvp,19,3.292053738383644,3.0784045183836435
608f68107d9ea28c690af9d2,rsvp,20,3.291184649383644,3.077749743383644
608f68107d9ea28c690af9d2,rsvp,21,3.301571389383644,3.077179717383644
608f68107d9ea28c690af9d2,rsvp,22,3.300244520383644,3.076032915383644
608f68107d9ea28c690af9d2,rsvp,23,3.309114406383644,3.075021465383644
608f68107d9ea28c690af9d2,rsvp,24,3.307520230383644,3.084489250383644
