prolificID,acuity_block1,acuity_block2,acuity_grandMean,crowding_block1,crowding_block2,crowding_block3,crowding_block4,crowding_grandMean,rsvp_block1,rsvp_block2,rsvp_grandMean,reading_block1,reading_block2,reading_grandMean
6747f2e7a7bbb1b5cdb7b365,-0.41885713500000005,-0.45416467949999995,-0.43651090724999997,0.2459628055,0.335499729,0.35723552000000003,0.37890091400000003,0.32939974212499995,2.980931136383644,2.9896030643836435,2.985267100383644,,,
67486ef5b88595ed8d20fe7c,-0.5688757470000001,-0.6112586625000002,-0.5900672047500001,,,,,,3.1006049603836434,3.3272875023836437,3.2139462313836438,,,
6750bac54816fc7028a10a46,-0.45667302050000014,-0.4783317335,-0.46750237700000014,0.6119726405,0.43094022649999997,0.4790861585,0.40572321749999996,0.48193056075,3.359939310383644,3.2268167633836438,3.293378036883644,,,
675d61c63a00cb308be414f7,-0.5744948544999999,-0.5436049235000001,-0.559049889,,,,,,3.2718878533836437,3.145463797383644,3.2086758253836436,,,
675de3bd64119cef93edfc75,-0.5595247865000001,-0.4968590265,-0.5281919065,0.6412955204999999,0.6134300335,0.6827937865,0.5552979699999999,0.6232043276250001,3.1080889333836437,3.2505279653836436,3.1793084493836434,2.2177070109459076,2.1200403445464304,2.168873677746169
6760530dda5ffd6c22301dce,-0.45112937950000004,-0.5598477315,-0.5054885555,0.120788054,0.11088408099999998,-0.11340312949999998,0.056943163499999984,0.043803042249999966,3.359939310383644,3.313497876383644,3.336718593383644,,,
676304145bbe20d1fd5d653c,-0.5433769195,-0.462779737,-0.5030783282500001,,,,,,3.0320246193836438,2.8951990243836434,2.9636118218836436,,,
67657279b0bce380fa33721e,-0.498545312,-0.43269451200000003,-0.465619912,0.5208583485,0.33262558600000003,0.4298811905,0.653542189,0.48422682850000004,,,,2.4383093526889277,2.2131291246925198,2.325719238690724
676add84a7c12204af3e4c90,-0.3477318985,-0.333151161,-0.34044152974999997,0.5990949929999999,0.5873752795,0.5842817785,0.5911247265,0.5904691943749999,2.8179017333836436,3.0260340533836434,2.921967893383644,,,
676d346f257c35fb4c43e63b,-0.5552566695000001,-0.6738122675,-0.6145344685,,,,,,3.3481351683836436,3.1781368453836434,3.2631360068836432,2.547530096910587,2.5282866685989442,2.5379083827547655
676e09a334757c5868cce157,-0.5927459255,-0.6771218455000001,-0.6349338855000001,,,,,,3.4224267793836436,3.4510531753836435,3.4367399773836436,2.458679782167005,2.23382050569626,2.3462501439316323
67700724f07c694ad429287a,-0.551328743,-0.5516983070000001,-0.5515135250000002,0.585726657,0.6364783895000001,0.5310189475000001,0.48367192,0.5592239785,3.392141161383644,3.3808423233836438,3.386491742383644,2.9834525003360652,2.7763834389564757,2.8799179696462702
6771a01f1265f76e247ec6ab,-0.5436737305000001,-0.580817493,-0.5622456117500001,0.5594804925,0.6138497700000001,0.401894059,0.43989623800000005,0.503780139875,,,,3.0648266482278204,2.790105670579416,2.9274661594036187
67769375527d252db09e7d60,-0.5300639445,-0.5467259700000001,-0.5383949572500001,0.48390110000000003,0.4710022375,0.3289128985,0.20563784350000003,0.37236351987500005,3.1188584613836436,3.3045130763836434,3.211685768883643,2.5524059706158915,2.493262186170096,2.5228340783929935
6777f3e9760d3844217b5ea8,-0.5532227435000001,-0.5812059485000001,-0.5672143460000001,0.568969619,0.503036542,0.5438468925000001,0.4699261094999999,0.5214447907499999,2.9819836523836436,3.059728267383644,3.0208559598836437,2.4366203184049677,2.2605505573294007,2.348585437867184
6778842e3f7e2e62756f7178,-0.36455939200000004,-0.36637976600000005,-0.36546957900000004,,,,,,3.3808423233836438,3.4836478153836437,3.4322450693836437,2.353491865351369,2.368737304565643,2.3611145849585062
67803b5508f3d995ef13696b,-0.592700663,-0.5708726255,-0.5817866442499999,0.3103177130000001,0.327608522,0.41732082099999995,0.28713350600000004,0.3355951405,2.8564912323836436,3.0715685013836436,2.9640298668836436,2.268819989004551,2.3580384587905368,2.3134292238975442
678ddb5f75ad8c49b8347e79,-0.48326845850000005,-0.43721964800000007,-0.46024405324999995,0.473539377,0.6082964494999998,0.5648105170000001,0.5398616454999999,0.54662699725,2.9597983873836435,2.9856971173836437,2.9727477523836434,2.24002045656926,2.2569406721419094,2.2484805643555843
67acbb030811018b016dcaf7,-0.4810643560000001,-0.5223721715,-0.50171826375,0.4037034875,0.303275762,-4.7419499999966826e-05,-0.0541117915,0.16320500962500004,,,,,,
67c1ce78c21573ec238ef382,-0.5090427445,-0.5834178885,-0.5462303165,0.289975171,0.42153677349999996,0.439448564,0.37080062199999997,0.380440282625,2.9116553733836437,3.052606620383644,2.982130996883644,2.092483197222693,2.1591577831791895,2.125820490200941
67c70c52a1bcef4f5a09bb5b,-0.28799515350000005,-0.3982585115,-0.34312683250000003,,,,,,3.3399702283836437,3.2910904593836436,3.3155303438836436,,,
67c74ce85a53a3888145adfd,-0.4039049415,-0.41241722700000005,-0.4081610842500001,0.5032965279999999,0.29406597649999994,0.2483977565,0.1422937955,0.297013514125,3.2037773913836434,3.359939310383644,3.2818583508836436,,,
67ccdedfed7594041a89df19,-0.5426742615,-0.559141596,-0.55090792875,0.5999405360000001,0.4889812035,0.590621236,0.5817409684999999,0.565320986,2.9037863843836433,2.8142146553836436,2.8590005198836432,,,
67d054da1ace82013b5f0d99,-0.6173666880000002,-0.4750033975,-0.5461850427500001,,,,,,3.1568094303836434,3.098267466383644,3.127538448383644,,,
67d8c5c9af10b96e0f5c4daf,-0.5649782955000001,-0.5576195235000001,-0.5612989095,0.425163972,0.2772106575,0.335278297,0.2276315375,0.316321116,2.933340369383644,2.9502146263836435,2.9417774978836437,2.0424782780473403,1.9831391354309844,2.0128087067391625
67dc489d382612526415e4b1,-0.49206810300000003,-0.432739082,-0.46240359250000007,0.17444421200000002,0.15788138249999994,0.1796418315,0.30513386449999996,0.20427532262499998,3.251459718383644,3.2304783553836436,3.2409690368836435,2.2821635411411547,2.3487669762309524,2.3154652586860536
67df1fe4815dd262e75aac89,-0.5688114355,-0.5363116380000001,-0.5525615367500001,0.26790412399999997,0.4761463824999999,0.3183632465,0.3537443645,0.35403952937499994,3.098312865383644,3.0735622683836437,3.085937566883644,2.6143403879074123,2.4602967775172226,2.5373185827123175
67e461f383bb0fc948ffd5fd,-0.46541587000000006,-0.46649977800000003,-0.465957824,,,,,,3.1900818253836434,3.161595831383644,3.1758388283836436,2.5853042882497026,2.636041646625181,2.610672967437442
67fffee26ec983c07f3a2abd,-0.39805745900000006,-0.5552677540000001,-0.47666260650000003,,,,,,,,,2.1024895443968803,2.279796339324604,2.1911429418607424
5e7bc6522b3c381f6e3c1b3f,,,,0.37810850199999996,0.43043297950000003,0.21687329250000004,0.551529421,0.39423604875,3.3220589123836435,3.3000244343836433,3.3110416733836434,2.234632771354656,2.178579372946792,2.206606072150724
60721c2da01b3a616edba9a7,,,,0.3551490885,0.4654828970000001,0.22521919699999998,0.409583975,0.363858789375,2.9088795203836435,3.1224297993836436,3.015654659883644,,,
63af557b3d4f219c3226b7d6,,,,0.49697932600000005,0.38973380350000003,0.518723155,0.415344212,0.455195124125,3.3180162163836435,3.4322203053836438,3.3751182608836436,2.4624887115060123,2.4456568368486753,2.454072774177344
6544fd4daeb0e81889e217f7,,,,0.52897465,0.5617126865000001,0.520118115,0.5914896195,0.55057376775,3.1292088913836436,3.049591292383644,3.0894000918836437,2.1672893566965628,2.2365051243754466,2.201897240536005
672ca2646b6c51429825766f,,,,0.7060327135000001,0.7161095000000001,0.6746267735,0.6986321184999998,0.698850276375,3.2775719143836435,3.139076408383644,3.2083241613836435,,,
5c0873675b32d500012e3f2c,,,,,,,,,3.383188376383644,3.3701498903836438,3.3766691333836434,2.533404586159364,2.5403229058436576,2.536863746001511
5fa4c21a04bc5912180291bc,,,,,,,,,3.3701498903836438,3.1102750733836437,3.2402124818836437,2.461392062891348,2.452672774045005,2.457032418468177
64837ba51422d817b62cc5cc,,,,,,,,,3.3701498903836438,3.3808423233836438,3.3754961068836438,2.3453560988059934,2.350459032727158,2.347907565766576
66620fca28f0722a3733b612,,,,,,,,,2.9161405313836437,2.6731146023836434,2.7946275668836433,,,
672f51ea346fba23ddd5a793,,,,,,,,,2.7482755863836434,2.8990313223836437,2.8236534543836433,,,
673feeafa80a279f5cc63e33,,,,,,,,,2.8767278643836436,2.940548976383644,2.908638420383644,2.23078186473433,2.1665911756415692,2.1986865201879495
58cd0bc2a47dbb000171dc8b,,,,,,,,,,,,2.368047082945137,2.3270114632289705,2.3475292730870536
65031d5ca9f619d9e0412f0a,,,,,,,,,,,,2.573354152237609,2.4275923896620597,2.5004732709498345
672bb1963a3e366539886bfc,,,,,,,,,,,,2.294029473565041,2.3392502574770786,2.31663986552106
