prolificID,acuity_block1,acuity_block2,acuity_grandMean,crowding_block1,crowding_block2,crowding_block3,crowding_block4,crowding_grandMean,rsvp_block1,rsvp_block2,rsvp_grandMean,reading_block1,reading_block2,reading_grandMean
673feeafa80a279f5cc63e33,-0.45566305149999997,-0.4094783595,-0.4325707055,,,,,,2.8767278643836436,2.940548976383644,2.9086384203836437,2.23078186473433,2.1665911756415692,2.1986865201879495
67411aa0172afbb200bd2c59,-0.5353441235,-0.44086445949999997,-0.4881042915,,,,,,3.3501181143836436,3.2652810233836433,3.3076995688836437,,,
67439be8ee2236a7c078d523,-0.4821300105,-0.4686862275,-0.47540811899999996,0.3864644995,0.3346237575,0.124373781,0.11344954300000001,0.23972789525,3.380842323383644,3.4042237843836434,3.3925330538836436,2.4853177450554416,2.510572658378714,2.497945201717078
6743c8da977b0d274dad1fc2,-0.5968682599999999,-0.6364936895,-0.6166809747499999,0.49917290150000004,0.468605501,0.274657281,0.528231837,0.442666880125,2.8784179823836435,2.9327079613836435,2.9055629718836435,,,
6746c680672c3ab45f25efb7,-0.47064045599999993,-0.488613122,-0.479626789,0.5897677455,0.517953494,0.611903906,0.5756594995,0.5738211612499999,3.3220589123836435,3.145127817383644,3.2335933648836437,2.405051027529642,2.40563453115222,2.405342779340931
6747f2e7a7bbb1b5cdb7b365,-0.418857135,-0.4541646795,-0.43651090724999997,0.24596280549999996,0.335499729,0.35723552,0.37890091400000003,0.329399742125,2.980931136383644,2.9896030643836435,2.985267100383644,,,
67486ef5b88595ed8d20fe7c,-0.568875747,-0.6112586625,-0.59006720475,,,,,,3.1006049603836434,3.3272875023836437,3.2139462313836438,,,
6750bac54816fc7028a10a46,-0.4566730205,-0.4783317335,-0.467502377,0.6119726405,0.43094022649999997,0.4790861585,0.40572321749999996,0.48193056075,3.359939310383644,3.226816763383644,3.2933780368836443,,,
675d61c63a00cb308be414f7,-0.5744948544999999,-0.5436049235,-0.559049889,,,,,,3.2718878533836437,3.145463797383644,3.2086758253836436,,,
675de3bd64119cef93edfc75,-0.5595247865,-0.4968590265,-0.5281919065,0.6412955205,0.6134300334999999,0.6827937865,0.55529797,0.623204327625,3.1080889333836437,3.2505279653836436,3.179308449383644,2.217707010945908,2.1200403445464304,2.168873677746169
6760530dda5ffd6c22301dce,-0.4511293795,-0.5598477315,-0.5054885554999999,0.120788054,0.11088408100000005,-0.11340312949999995,0.0569431635,0.04380304225000003,3.359939310383644,3.313497876383644,3.336718593383644,,,
676304145bbe20d1fd5d653c,-0.5433769195,-0.462779737,-0.50307832825,,,,,,3.032024619383644,2.8951990243836434,2.963611821883644,,,
67657279b0bce380fa33721e,-0.498545312,-0.432694512,-0.46561991199999997,0.5208583484999999,0.33262558600000003,0.42988119049999995,0.6535421889999999,0.4842268285,,,,2.438309352688928,2.2131291246925198,2.325719238690724
676add84a7c12204af3e4c90,-0.34773189849999997,-0.333151161,-0.34044152974999997,0.599094993,0.5873752795,0.5842817785,0.5911247265,0.590469194375,2.8179017333836436,3.0260340533836434,2.9219678933836435,,,
676d346f257c35fb4c43e63b,-0.5552566695000001,-0.6738122675,-0.6145344685,,,,,,3.3481351683836436,3.1781368453836434,3.2631360068836432,2.547530096910587,2.5282866685989442,2.5379083827547655
676e09a334757c5868cce157,-0.5927459255,-0.6771218455,-0.6349338855000001,0.13296951599999995,0.2627187044999999,0.15647897100000005,0.09403274099999995,0.16154998312499996,3.4224267793836436,3.4510531753836435,3.4367399773836436,2.458679782167005,2.2338205056962597,2.3462501439316323
67700724f07c694ad429287a,-0.551328743,-0.551698307,-0.551513525,0.5857266569999999,0.6364783895,0.5310189475,0.48367192,0.5592239784999999,3.392141161383644,3.380842323383644,3.386491742383644,2.9834525003360657,2.7763834389564757,2.8799179696462707
6771a01f1265f76e247ec6ab,-0.5436737305,-0.5808174930000001,-0.56224561175,0.5594804925,0.6138497700000001,0.401894059,0.439896238,0.5037801398749999,,,,3.064826648227821,2.7901056705794165,2.927466159403618
67769375527d252db09e7d60,-0.5300639445,-0.54672597,-0.53839495725,0.4839011,0.4710022375,0.3289128985,0.2056378435,0.372363519875,3.1188584613836436,3.304513076383643,3.211685768883643,2.552405970615892,2.493262186170096,2.522834078392994
6777f3e9760d3844217b5ea8,-0.5532227435,-0.5812059485000001,-0.567214346,0.568969619,0.503036542,0.5438468925,0.4699261095,0.5214447907499999,2.9819836523836436,3.059728267383644,3.0208559598836437,2.4366203184049673,2.2605505573294007,2.3485854378671838
6778842e3f7e2e62756f7178,-0.364559392,-0.366379766,-0.365469579,0.44265491349999997,0.3178860575,0.2547248565,0.3147949549999999,0.332515195625,3.380842323383644,3.4836478153836437,3.4322450693836437,2.3534918653513692,2.368737304565643,2.3611145849585062
67803b5508f3d995ef13696b,-0.592700663,-0.5708726255000001,-0.5817866442499999,0.31031771300000005,0.327608522,0.417320821,0.2871335059999999,0.3355951405,2.8564912323836436,3.0715685013836436,2.9640298668836436,2.2688199890045513,2.3580384587905368,2.313429223897544
678ddb5f75ad8c49b8347e79,-0.4832684585,-0.437219648,-0.46024405325,0.473539377,0.6082964495000001,0.564810517,0.5398616455,0.54662699725,2.9597983873836435,2.9856971173836437,2.9727477523836434,2.24002045656926,2.2569406721419094,2.2484805643555847
67acbb030811018b016dcaf7,-0.48106435599999997,-0.5223721715,-0.50171826375,0.40370348749999996,0.303275762,-4.741949999999967e-05,-0.05411179149999995,0.163205009625,,,,,,
67c1ce78c21573ec238ef382,-0.5090427445,-0.5834178885,-0.5462303165,0.2899751709999999,0.42153677349999996,0.439448564,0.37080062199999997,0.38044028262499996,2.9116553733836437,3.052606620383644,2.982130996883644,2.092483197222693,2.1591577831791895,2.125820490200941
67c70c52a1bcef4f5a09bb5b,-0.28799515350000005,-0.3982585115,-0.3431268325,,,,,,3.3399702283836437,3.2910904593836436,3.3155303438836436,,,
67c74ce85a53a3888145adfd,-0.4039049415,-0.41241722699999994,-0.40816108425,0.503296528,0.2940659765,0.2483977565,0.1422937955,0.297013514125,3.2037773913836434,3.359939310383644,3.2818583508836436,,,
67ccdedfed7594041a89df19,-0.5426742615,-0.559141596,-0.55090792875,0.5999405360000001,0.48898120349999996,0.590621236,0.5817409684999999,0.5653209859999999,2.9037863843836433,2.8142146553836436,2.8590005198836437,,,
67d054da1ace82013b5f0d99,-0.6173666879999999,-0.4750033975,-0.5461850427499999,,,,,,3.1568094303836434,3.0982674663836436,3.1275384483836435,,,
67d8c5c9af10b96e0f5c4daf,-0.5649782955,-0.5576195235000001,-0.5612989095,0.425163972,0.27721065749999996,0.335278297,0.22763153749999995,0.316321116,2.933340369383644,2.9502146263836435,2.9417774978836437,2.04247827804734,1.9831391354309837,2.012808706739162
67dc489d382612526415e4b1,-0.492068103,-0.432739082,-0.46240359249999996,0.17444421199999996,0.1578813824999999,0.1796418314999999,0.3051338645,0.20427532262499995,3.251459718383644,3.2304783553836436,3.2409690368836435,2.2821635411411547,2.3487669762309524,2.3154652586860536
67df1fe4815dd262e75aac89,-0.5688114355,-0.536311638,-0.5525615367500001,0.26790412399999997,0.47614638249999996,0.3183632464999999,0.35374436449999996,0.35403952937499994,3.098312865383644,3.0735622683836437,3.0859375668836435,2.6143403879074123,2.460296777517222,2.5373185827123175
67e461f383bb0fc948ffd5fd,-0.46541587,-0.466499778,-0.46595782399999996,,,,,,3.1900818253836434,3.161595831383644,3.1758388283836436,2.585304288249703,2.6360416466251815,2.6106729674374423
67fffee26ec983c07f3a2abd,-0.398057459,-0.555267754,-0.47666260650000003,,,,,,,,,2.1024895443968803,2.279796339324604,2.1911429418607424
6544fd4daeb0e81889e217f7,,,,0.52897465,0.5617126865,0.520118115,0.5914896195,0.55057376775,3.1292088913836436,3.049591292383644,3.0894000918836437,2.167289356696563,2.236505124375447,2.201897240536005
672bb1963a3e366539886bfc,,,,0.24872002199999999,0.14420611449999998,0.4189049925,0.173926603,0.246439433,,,,2.294029473565041,2.3392502574770786,2.31663986552106
672f51ea346fba23ddd5a793,,,,0.721167079,0.7986529695,0.5699566885,0.6455323265,0.683827265875,2.748275586383643,2.8990313223836437,2.8236534543836433,,,
64837ba51422d817b62cc5cc,,,,,,,,,3.370149890383644,3.380842323383644,3.375496106883644,2.345356098805994,2.3504590327271586,2.347907565766576
66620fca28f0722a3733b612,,,,,,,,,2.9161405313836437,2.6731146023836434,2.7946275668836433,,,
58cd0bc2a47dbb000171dc8b,,,,,,,,,,,,2.3680470829451377,2.3270114632289705,2.347529273087054
65031d5ca9f619d9e0412f0a,,,,,,,,,,,,2.5733541522376084,2.4275923896620597,2.500473270949834
