prolificID,conditionName,taskName,meridian,repeat,threshold,numTrialsSent,questSD,readingCQAccuracy
63174af7d57182f9bf90c094,acuity_R8_block1,acuity,R8,1,0.36938014802585933,36.0,0.049011528,
63174af7d57182f9bf90c094,acuity_L8_block1,acuity,L8,1,0.34803299031018364,36.0,0.05054126,
5ed4c3d73ac88100098198f1,crowding_R8_block1,crowding,R8,1,0.9513714228319109,36.0,0.053147274,
5ed4c3d73ac88100098198f1,crowding_L8_block1,crowding,L8,1,2.0647737439458234,36.0,0.068188293,
5ed4c3d73ac88100098198f1,crowding_R8_block2,crowding,R8,2,1.2994570031509267,36.0,0.051388938,
5ed4c3d73ac88100098198f1,crowding_L8_block2,crowding,L8,2,1.2536336386338933,36.0,0.048099541,
5ed4c3d73ac88100098198f1,acuity_R8_block1,acuity,R8,1,0.3599509979780822,36.0,0.04828733,
5ed4c3d73ac88100098198f1,acuity_L8_block1,acuity,L8,1,0.3297335709983271,36.0,0.04787944,
672ca2646b6c51429825766f,crowding_R8_block1,crowding,R8,1,2.975929928093622,36.0,0.057882532,
672ca2646b6c51429825766f,crowding_L8_block1,crowding,L8,1,7.607337952206032,37.0,0.046914123,
672ca2646b6c51429825766f,crowding_R8_block2,crowding,R8,2,7.467911076772501,37.0,0.046677111,
672ca2646b6c51429825766f,crowding_L8_block2,crowding,L8,2,4.3593624698957445,36.0,0.051979288,
672ca2646b6c51429825766f,acuity_R8_block1,acuity,R8,1,0.38768263802196057,36.0,0.049160793,
672ca2646b6c51429825766f,acuity_L8_block1,acuity,L8,1,0.2750567030233805,36.0,0.049837392,
644bc265cb8a19eab3311bab,crowding_R8_block1,crowding,R8,1,1.7998368319725804,36.0,0.051085873,
644bc265cb8a19eab3311bab,crowding_L8_block1,crowding,L8,1,5.959205292874201,36.0,0.047888561,
644bc265cb8a19eab3311bab,crowding_R8_block2,crowding,R8,2,2.7996360748461533,36.0,0.048228637,
644bc265cb8a19eab3311bab,crowding_L8_block2,crowding,L8,2,5.163532156678325,36.0,0.048299466,
644bc265cb8a19eab3311bab,acuity_R8_block1,acuity,R8,1,0.39770255035160046,36.0,0.048172486,
644bc265cb8a19eab3311bab,acuity_L8_block1,acuity,L8,1,0.3174616893578078,36.0,0.050444669,
5de7b588ff15c2a06658dd1d,crowding_R8_block1,crowding,R8,1,3.289117171018906,36.0,0.049586414,
5de7b588ff15c2a06658dd1d,crowding_L8_block1,crowding,L8,1,5.666855021874377,36.0,0.052872433,
5de7b588ff15c2a06658dd1d,crowding_R8_block2,crowding,R8,2,1.411550011837623,36.0,0.050634355,
5de7b588ff15c2a06658dd1d,crowding_L8_block2,crowding,L8,2,2.151997780116056,36.0,0.055774684,
5de7b588ff15c2a06658dd1d,acuity_R8_block1,acuity,R8,1,0.32917935201807974,36.0,0.049047874,
5de7b588ff15c2a06658dd1d,acuity_L8_block1,acuity,L8,1,0.2628821778361888,35.0,0.052766694,
66620fca28f0722a3733b612,crowding_R8_block1,crowding,R8,1,20.711722943651264,38.0,0.693948382,
66620fca28f0722a3733b612,crowding_L8_block1,crowding,L8,1,25.42858312161259,44.0,0.649369095,
66620fca28f0722a3733b612,crowding_R8_block2,crowding,R8,2,16.559901910733956,49.0,0.7368926,
66620fca28f0722a3733b612,crowding_L8_block2,crowding,L8,2,29.26571385667781,37.0,0.74844712,
66620fca28f0722a3733b612,acuity_R8_block1,acuity,R8,1,0.8657614640403198,38.0,0.051144292,
66620fca28f0722a3733b612,acuity_L8_block1,acuity,L8,1,1.3679281159800722,36.0,0.060023288,
5f675a08b51c00065fdbe3db,crowding_R8_block1,crowding,R8,1,1.090529451767757,38.0,0.053364503,
5f675a08b51c00065fdbe3db,crowding_L8_block1,crowding,L8,1,0.8507845154415828,39.0,0.049184645,
5f675a08b51c00065fdbe3db,crowding_R8_block2,crowding,R8,2,0.5568513193837425,38.0,0.052516135,
5f675a08b51c00065fdbe3db,crowding_L8_block2,crowding,L8,2,0.6356571494350595,37.0,0.047265523,
5f675a08b51c00065fdbe3db,acuity_R8_block1,acuity,R8,1,0.23712244806383245,36.0,0.047806639,
5f675a08b51c00065fdbe3db,acuity_L8_block1,acuity,L8,1,0.16615852642176607,36.0,0.049684069,
6777f3e9760d3844217b5ea8,crowding_R8_block1,crowding,R8,1,2.742860315283608,36.0,0.051230773,
6777f3e9760d3844217b5ea8,crowding_L8_block1,crowding,L8,1,4.06133938746357,37.0,0.052049717,
6777f3e9760d3844217b5ea8,crowding_R8_block2,crowding,R8,2,2.058267009006783,36.0,0.057508806,
6777f3e9760d3844217b5ea8,crowding_L8_block2,crowding,L8,2,3.8517539090977193,37.0,0.051912428,
6777f3e9760d3844217b5ea8,acuity_R8_block1,acuity,R8,1,0.2692701950924807,36.0,0.049828053,
6777f3e9760d3844217b5ea8,acuity_L8_block1,acuity,L8,1,0.2992275688098688,36.0,0.049065643,
581bd344930a280001062c90,crowding_R8_block1,crowding,R8,1,1.5611052598401893,37.0,0.055653645,
581bd344930a280001062c90,crowding_L8_block1,crowding,L8,1,1.7411151841999428,36.0,0.052707158,
581bd344930a280001062c90,crowding_R8_block2,crowding,R8,2,2.031096870480401,36.0,0.054950422,
581bd344930a280001062c90,crowding_L8_block2,crowding,L8,2,2.6402500954826067,36.0,0.05809748,
581bd344930a280001062c90,acuity_R8_block1,acuity,R8,1,0.26519843508323376,36.0,0.049917997,
581bd344930a280001062c90,acuity_L8_block1,acuity,L8,1,0.3011110387027321,36.0,0.049075232,
66823a439b3e59a13b37a28f,crowding_R8_block1,crowding,R8,1,1.6725196620032754,37.0,0.04964037,
66823a439b3e59a13b37a28f,crowding_L8_block1,crowding,L8,1,4.722716248898033,36.0,0.071212719,
66823a439b3e59a13b37a28f,crowding_R8_block2,crowding,R8,2,0.9868825775611981,36.0,0.049019473,
66823a439b3e59a13b37a28f,crowding_L8_block2,crowding,L8,2,2.0045175410059963,36.0,0.056864888,
66823a439b3e59a13b37a28f,acuity_R8_block1,acuity,R8,1,0.31364912261262784,36.0,0.05240076,
66823a439b3e59a13b37a28f,acuity_L8_block1,acuity,L8,1,0.2959285382988324,35.0,0.051048205,
5dd2d431181abc2ecde6edb4,crowding_R8_block1,crowding,R8,1,4.288092666769846,36.0,0.04796304,
5dd2d431181abc2ecde6edb4,crowding_L8_block1,crowding,L8,1,5.88349467877782,36.0,0.050919691,
5dd2d431181abc2ecde6edb4,crowding_R8_block2,crowding,R8,2,2.3222189943227476,36.0,0.047373981,
5dd2d431181abc2ecde6edb4,crowding_L8_block2,crowding,L8,2,2.302546051740759,36.0,0.048595025,
5dd2d431181abc2ecde6edb4,acuity_R8_block1,acuity,R8,1,0.3211507015038287,36.0,0.051547052,
5dd2d431181abc2ecde6edb4,acuity_L8_block1,acuity,L8,1,0.3260119256283419,36.0,0.049780818,
6676fab6295042ff191ead64,crowding_R8_block1,crowding,R8,1,4.403666769672319,36.0,0.04901679,
6676fab6295042ff191ead64,crowding_L8_block1,crowding,L8,1,4.774454786711151,37.0,0.051298261,
6676fab6295042ff191ead64,crowding_R8_block2,crowding,R8,2,3.3897866423905922,36.0,0.049023903,
6676fab6295042ff191ead64,crowding_L8_block2,crowding,L8,2,6.280528200533112,36.0,0.050296474,
6676fab6295042ff191ead64,acuity_R8_block1,acuity,R8,1,0.4262390684499666,36.0,0.048383103,
6676fab6295042ff191ead64,acuity_L8_block1,acuity,L8,1,0.38492087025023974,36.0,0.05125502,
6760530dda5ffd6c22301dce,crowding_R8_block1,crowding,R8,1,1.4079277990112882,36.0,0.047777965,
6760530dda5ffd6c22301dce,crowding_L8_block1,crowding,L8,1,1.32774061703158,36.0,0.047233578,
6760530dda5ffd6c22301dce,crowding_R8_block2,crowding,R8,2,0.7525860189145951,36.0,0.052296407,
6760530dda5ffd6c22301dce,crowding_L8_block2,crowding,L8,2,1.6043340132067323,36.0,0.050142424,
6760530dda5ffd6c22301dce,acuity_R8_block1,acuity,R8,1,0.4442218638709445,36.0,0.048490339,
6760530dda5ffd6c22301dce,acuity_L8_block1,acuity,L8,1,0.2875603754687922,36.0,0.049812924,
676304145bbe20d1fd5d653c,crowding_R8_block1,crowding,R8,1,18.308586700982605,40.0,0.719895966,
676304145bbe20d1fd5d653c,crowding_L8_block1,crowding,L8,1,23.294682526154304,41.0,0.702371634,
676304145bbe20d1fd5d653c,crowding_R8_block2,crowding,R8,2,23.902203962310853,40.0,0.715397949,
676304145bbe20d1fd5d653c,crowding_L8_block2,crowding,L8,2,28.44207668336157,49.0,0.705028489,
676304145bbe20d1fd5d653c,acuity_R8_block1,acuity,R8,1,0.3471890807772753,39.0,0.052888666,
676304145bbe20d1fd5d653c,acuity_L8_block1,acuity,L8,1,0.2676433449734033,36.0,0.049088063,
67fffee26ec983c07f3a2abd,crowding_R8_block1,crowding,R8,1,4.7489270907062835,37.0,0.050490074,
67fffee26ec983c07f3a2abd,crowding_L8_block1,crowding,L8,1,2.857297340767995,36.0,0.050479116,
67fffee26ec983c07f3a2abd,crowding_R8_block2,crowding,R8,2,1.8171371236517595,36.0,0.051351183,
67fffee26ec983c07f3a2abd,crowding_L8_block2,crowding,L8,2,10.598158395386506,37.0,0.059883749,
67fffee26ec983c07f3a2abd,acuity_R8_block1,acuity,R8,1,0.37498745078068524,36.0,0.051565034,
67fffee26ec983c07f3a2abd,acuity_L8_block1,acuity,L8,1,0.4339884244962892,36.0,0.04918807,
6733ca6572d14762aea012ad,crowding_R8_block1,crowding,R8,1,0.7559197963856785,36.0,0.051847611,
6733ca6572d14762aea012ad,crowding_L8_block1,crowding,L8,1,5.191709013451702,37.0,0.04721779,
6733ca6572d14762aea012ad,crowding_R8_block2,crowding,R8,2,3.48302590071082,37.0,0.049609209,
6733ca6572d14762aea012ad,crowding_L8_block2,crowding,L8,2,3.054923554089376,36.0,0.047902129,
6733ca6572d14762aea012ad,acuity_R8_block1,acuity,R8,1,0.394512424382569,36.0,0.05342701,
6733ca6572d14762aea012ad,acuity_L8_block1,acuity,L8,1,0.33234736053010716,35.0,0.049908745,
66a3b486230b71f8d86a5eec,crowding_R8_block1,crowding,R8,1,5.546373025155549,38.0,0.060076387,
66a3b486230b71f8d86a5eec,crowding_L8_block1,crowding,L8,1,5.423821970829523,37.0,0.099522582,
66a3b486230b71f8d86a5eec,crowding_R8_block2,crowding,R8,2,5.176044864270122,36.0,0.048108063,
66a3b486230b71f8d86a5eec,crowding_L8_block2,crowding,L8,2,2.574070177466569,36.0,0.048664533,
66a3b486230b71f8d86a5eec,acuity_R8_block1,acuity,R8,1,0.6443439973124744,36.0,0.047774624,
66a3b486230b71f8d86a5eec,acuity_L8_block1,acuity,L8,1,0.3640273599200064,36.0,0.052368752,
6731b2a212a760a9375e0943,crowding_R8_block1,crowding,R8,1,1.1970594845444351,37.0,0.061386261,
6731b2a212a760a9375e0943,crowding_L8_block1,crowding,L8,1,3.0107320169532104,36.0,0.051632851,
6731b2a212a760a9375e0943,crowding_R8_block2,crowding,R8,2,3.0172146933965993,36.0,0.048292214,
6731b2a212a760a9375e0943,crowding_L8_block2,crowding,L8,2,3.19056666221503,37.0,0.048564308,
6731b2a212a760a9375e0943,acuity_R8_block1,acuity,R8,1,0.2391503594688275,36.0,0.058418606,
6731b2a212a760a9375e0943,acuity_L8_block1,acuity,L8,1,0.2887291424727084,36.0,0.050687184,
5ea619579a497562c9c5b34d,crowding_R8_block1,crowding,R8,1,3.956872195025259,37.0,0.04941928,
5ea619579a497562c9c5b34d,crowding_L8_block1,crowding,L8,1,3.137863634061669,36.0,0.051436502,
5ea619579a497562c9c5b34d,crowding_R8_block2,crowding,R8,2,3.490359719244746,36.0,0.051016935,
5ea619579a497562c9c5b34d,crowding_L8_block2,crowding,L8,2,2.488689680667394,37.0,0.050724785,
5ea619579a497562c9c5b34d,acuity_R8_block1,acuity,R8,1,0.366149363910865,36.0,0.049115358,
5ea619579a497562c9c5b34d,acuity_L8_block1,acuity,L8,1,0.3131338249747522,36.0,0.051058808,
5c0873675b32d500012e3f2c,crowding_R8_block1,crowding,R8,1,0.5823103508868704,33.0,0.051271617,
5c0873675b32d500012e3f2c,crowding_L8_block1,crowding,L8,1,0.6771777623550419,35.0,0.050980043,
5c0873675b32d500012e3f2c,crowding_R8_block2,crowding,R8,2,0.9266187268635317,34.0,0.052871448,
5c0873675b32d500012e3f2c,crowding_L8_block2,crowding,L8,2,1.1081718272139915,31.0,0.053361258,
5c0873675b32d500012e3f2c,acuity_R8_block1,acuity,R8,1,0.2072529381013892,34.0,0.081199007,
5c0873675b32d500012e3f2c,acuity_L8_block1,acuity,L8,1,0.300855618926981,36.0,0.050805161,
67e461f383bb0fc948ffd5fd,crowding_R8_block1,crowding,R8,1,3.056481862625564,36.0,0.049141994,
67e461f383bb0fc948ffd5fd,crowding_L8_block1,crowding,L8,1,3.640941524629909,37.0,0.048982908,
67e461f383bb0fc948ffd5fd,crowding_R8_block2,crowding,R8,2,0.8287588593450825,36.0,0.050170929,
67e461f383bb0fc948ffd5fd,crowding_L8_block2,crowding,L8,2,1.7508506994301765,36.0,0.051308374,
67e461f383bb0fc948ffd5fd,acuity_R8_block1,acuity,R8,1,0.3247197881710529,36.0,0.049109152,
67e461f383bb0fc948ffd5fd,acuity_L8_block1,acuity,L8,1,0.38177354705554506,36.0,0.047169724,
60ed501279c68ea1a313d0aa,crowding_R8_block1,crowding,R8,1,1.4785092195376226,36.0,0.04957821,
60ed501279c68ea1a313d0aa,crowding_L8_block1,crowding,L8,1,4.886366939406069,36.0,0.047799218,
60ed501279c68ea1a313d0aa,crowding_R8_block2,crowding,R8,2,1.4409663993685569,36.0,0.049723507,
60ed501279c68ea1a313d0aa,crowding_L8_block2,crowding,L8,2,3.9023092466864746,36.0,0.048266215,
60ed501279c68ea1a313d0aa,acuity_R8_block1,acuity,R8,1,0.4575356206818691,36.0,0.048582611,
60ed501279c68ea1a313d0aa,acuity_L8_block1,acuity,L8,1,0.3480847982885465,36.0,0.049377967,
66b223d532199c29ed32c8f4,crowding_R8_block1,crowding,R8,1,3.1958868590599794,36.0,0.05007622,
66b223d532199c29ed32c8f4,crowding_L8_block1,crowding,L8,1,3.5280256666821725,36.0,0.053964884,
66b223d532199c29ed32c8f4,crowding_R8_block2,crowding,R8,2,3.02198750965508,36.0,0.050038224,
66b223d532199c29ed32c8f4,crowding_L8_block2,crowding,L8,2,3.976200815074301,36.0,0.050553534,
66b223d532199c29ed32c8f4,acuity_R8_block1,acuity,R8,1,0.3220703742980319,36.0,0.047946542,
66b223d532199c29ed32c8f4,acuity_L8_block1,acuity,L8,1,0.2805331336761395,36.0,0.0493657,
62db2644ab0a3a353c0dcb54,crowding_R8_block1,crowding,R8,1,2.725253512089438,37.0,0.048355931,
62db2644ab0a3a353c0dcb54,crowding_L8_block1,crowding,L8,1,2.3329468625714274,36.0,0.047254067,
62db2644ab0a3a353c0dcb54,crowding_R8_block2,crowding,R8,2,1.096792722156172,36.0,0.053052524,
62db2644ab0a3a353c0dcb54,crowding_L8_block2,crowding,L8,2,1.9066646424347693,36.0,0.051114661,
62db2644ab0a3a353c0dcb54,acuity_R8_block1,acuity,R8,1,0.3488716682722025,36.0,0.050824379,
62db2644ab0a3a353c0dcb54,acuity_L8_block1,acuity,L8,1,0.3510194230003542,36.0,0.04907707,
60fd29f9a87256295399a571,crowding_R8_block1,crowding,R8,1,0.8033029891344846,35.0,0.052149532,
60fd29f9a87256295399a571,crowding_L8_block1,crowding,L8,1,0.9512840651702666,36.0,0.053138734,
60fd29f9a87256295399a571,crowding_R8_block2,crowding,R8,2,0.7089770336012517,37.0,0.062881768,
60fd29f9a87256295399a571,crowding_L8_block2,crowding,L8,2,4.505066644686607,36.0,0.048445304,
60fd29f9a87256295399a571,acuity_R8_block1,acuity,R8,1,0.23199510042998897,36.0,0.048362365,
60fd29f9a87256295399a571,acuity_L8_block1,acuity,L8,1,0.3438191671718011,36.0,0.048813338,
5d7bde81c7390f00169b2fdf,crowding_R8_block1,crowding,R8,1,0.7313281812522863,36.0,0.050809465,
5d7bde81c7390f00169b2fdf,crowding_L8_block1,crowding,L8,1,1.0182256614901102,36.0,0.048629154,
5d7bde81c7390f00169b2fdf,crowding_R8_block2,crowding,R8,2,0.7296094812519882,36.0,0.053060677,
5d7bde81c7390f00169b2fdf,crowding_L8_block2,crowding,L8,2,1.8915088952414543,37.0,0.065969921,
5d7bde81c7390f00169b2fdf,acuity_R8_block1,acuity,R8,1,0.3492366534872687,36.0,0.049453,
5d7bde81c7390f00169b2fdf,acuity_L8_block1,acuity,L8,1,0.27946728897926615,36.0,0.052869197,
5e80b109ca1800791e1ca40c,crowding_R8_block1,crowding,R8,1,2.5487406934917263,37.0,0.048112857,
5e80b109ca1800791e1ca40c,crowding_L8_block1,crowding,L8,1,1.5596910785817188,37.0,0.058090026,
5e80b109ca1800791e1ca40c,crowding_R8_block2,crowding,R8,2,0.8897233020792565,37.0,0.052412022,
5e80b109ca1800791e1ca40c,crowding_L8_block2,crowding,L8,2,2.5886948755369104,36.0,0.051760162,
5e80b109ca1800791e1ca40c,acuity_R8_block1,acuity,R8,1,0.2812881870749894,36.0,0.049719019,
5e80b109ca1800791e1ca40c,acuity_L8_block1,acuity,L8,1,0.37735400353802584,36.0,0.049513559,
654e3fca4ff8d33df725feae,crowding_R8_block1,crowding,R8,1,1.1620658269257576,36.0,0.047932166,
654e3fca4ff8d33df725feae,crowding_L8_block1,crowding,L8,1,2.125235877943225,36.0,0.050271447,
654e3fca4ff8d33df725feae,crowding_R8_block2,crowding,R8,2,2.437441319404063,36.0,0.049334402,
654e3fca4ff8d33df725feae,crowding_L8_block2,crowding,L8,2,2.9863651440905974,37.0,0.04889004,
654e3fca4ff8d33df725feae,acuity_R8_block1,acuity,R8,1,0.32087276155337197,36.0,0.050775293,
654e3fca4ff8d33df725feae,acuity_L8_block1,acuity,L8,1,0.35760554721666127,36.0,0.048305513,
676e09a334757c5868cce157,crowding_R8_block1,crowding,R8,1,1.2583747403262977,35.0,0.059625262,
676e09a334757c5868cce157,crowding_L8_block1,crowding,L8,1,1.2307020981483985,33.0,0.055579919,
676e09a334757c5868cce157,crowding_R8_block2,crowding,R8,2,2.6263524686910666,36.0,0.047758992,
676e09a334757c5868cce157,crowding_L8_block2,crowding,L8,2,1.779252914932862,36.0,0.050481334,
676e09a334757c5868cce157,acuity_R8_block1,acuity,R8,1,0.28110420098126365,36.0,0.050403559,
676e09a334757c5868cce157,acuity_L8_block1,acuity,L8,1,0.24015731420398603,36.0,0.049389498,
5d743ec4869c8f0019b35907,crowding_R8_block1,crowding,R8,1,3.1398777694884896,37.0,0.049328867,
5d743ec4869c8f0019b35907,crowding_L8_block1,crowding,L8,1,6.999482579669595,37.0,0.05908987,
5d743ec4869c8f0019b35907,crowding_R8_block2,crowding,R8,2,4.4406188588418,36.0,0.047082398,
5d743ec4869c8f0019b35907,crowding_L8_block2,crowding,L8,2,4.340315632193679,37.0,0.051924396,
5d743ec4869c8f0019b35907,acuity_R8_block1,acuity,R8,1,0.5653013700416208,36.0,0.060833869,
5d743ec4869c8f0019b35907,acuity_L8_block1,acuity,L8,1,0.4379080854547601,36.0,0.047811889,
6682fb350787f54e89d4001b,crowding_R8_block1,crowding,R8,1,5.460310380327038,37.0,0.048371443,
6682fb350787f54e89d4001b,crowding_L8_block1,crowding,L8,1,5.868031223005988,37.0,0.053710193,
6682fb350787f54e89d4001b,crowding_R8_block2,crowding,R8,2,10.804838702391672,36.0,0.057291601,
6682fb350787f54e89d4001b,crowding_L8_block2,crowding,L8,2,7.693380316655804,37.0,0.05661395,
6682fb350787f54e89d4001b,acuity_R8_block1,acuity,R8,1,0.3892329376526089,36.0,0.048968063,
6682fb350787f54e89d4001b,acuity_L8_block1,acuity,L8,1,0.6228480168619015,36.0,0.048564086,
5f5452df72345118f58d187b,crowding_R8_block1,crowding,R8,1,3.5349503963102977,36.0,0.07285283,
5f5452df72345118f58d187b,crowding_L8_block1,crowding,L8,1,4.155417974365461,37.0,0.050681191,
5f5452df72345118f58d187b,crowding_R8_block2,crowding,R8,2,0.6756821422289638,36.0,0.048615158,
5f5452df72345118f58d187b,crowding_L8_block2,crowding,L8,2,0.7175071364574406,36.0,0.050116521,
5f5452df72345118f58d187b,acuity_R8_block1,acuity,R8,1,0.2900169547273765,36.0,0.050479202,
5f5452df72345118f58d187b,acuity_L8_block1,acuity,L8,1,0.19442342881608612,36.0,0.050616827,
5d12ce9596919a0019367dd4,crowding_R8_block1,crowding,R8,1,2.2057464706626537,36.0,0.046839706,
5d12ce9596919a0019367dd4,crowding_L8_block1,crowding,L8,1,3.1108579175729223,36.0,0.049961493,
5d12ce9596919a0019367dd4,crowding_R8_block2,crowding,R8,2,1.2424014654950732,36.0,0.056938677,
5d12ce9596919a0019367dd4,crowding_L8_block2,crowding,L8,2,3.0027844209983807,37.0,0.05665979,
5d12ce9596919a0019367dd4,acuity_R8_block1,acuity,R8,1,0.40019160131013665,36.0,0.049029659,
5d12ce9596919a0019367dd4,acuity_L8_block1,acuity,L8,1,0.3109639899134699,36.0,0.05074466,
66849954ad6f34a6abffe11f,crowding_R8_block1,crowding,R8,1,4.254234635068123,37.0,0.047155572,
66849954ad6f34a6abffe11f,crowding_L8_block1,crowding,L8,1,4.8784637695274204,36.0,0.050060432,
66849954ad6f34a6abffe11f,crowding_R8_block2,crowding,R8,2,3.536838211668204,37.0,0.049111276,
66849954ad6f34a6abffe11f,crowding_L8_block2,crowding,L8,2,4.698208194302679,36.0,0.047321415,
66849954ad6f34a6abffe11f,acuity_R8_block1,acuity,R8,1,0.3690584079967178,36.0,0.061404236,
66849954ad6f34a6abffe11f,acuity_L8_block1,acuity,L8,1,0.3094080936486662,36.0,0.063322869,
588a59813e1f290001aa78c1,crowding_R8_block1,crowding,R8,1,2.2814405375591993,36.0,0.049716484,
588a59813e1f290001aa78c1,crowding_L8_block1,crowding,L8,1,4.14916587152388,36.0,0.050293909,
588a59813e1f290001aa78c1,crowding_R8_block2,crowding,R8,2,1.0979793239723719,36.0,0.049049662,
588a59813e1f290001aa78c1,crowding_L8_block2,crowding,L8,2,0.9581468606940372,37.0,0.052739733,
588a59813e1f290001aa78c1,acuity_R8_block1,acuity,R8,1,0.38156700659356024,36.0,0.04914593,
588a59813e1f290001aa78c1,acuity_L8_block1,acuity,L8,1,0.21393282987741133,36.0,0.050391165,
5d453e8723a5bb0001492546,crowding_R8_block1,crowding,R8,1,1.93729433717573,36.0,0.069790487,
5d453e8723a5bb0001492546,crowding_L8_block1,crowding,L8,1,2.891346281659946,37.0,0.053460683,
5d453e8723a5bb0001492546,crowding_R8_block2,crowding,R8,2,2.613788645363978,37.0,0.048887035,
5d453e8723a5bb0001492546,crowding_L8_block2,crowding,L8,2,4.534709533838019,36.0,0.051980824,
5d453e8723a5bb0001492546,acuity_R8_block1,acuity,R8,1,0.6109741220654078,35.0,0.047724621,
5d453e8723a5bb0001492546,acuity_L8_block1,acuity,L8,1,0.39582709222719564,36.0,0.050831962,
6746c680672c3ab45f25efb7,crowding_R8_block1,crowding,R8,1,4.526856409232483,32.0,0.051096871,
6746c680672c3ab45f25efb7,crowding_L8_block1,crowding,L8,1,3.146959313280702,37.0,0.057260528,
